Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
2,8/3/2023 14:31,510,26.5,26.875,27,26.75,26.75,26.875,26.625,26.75,26.875,26.5,26.5,27,26.5,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.625,27,26.625,26.625,27.125
2,8/3/2023 15:01,511,26.625,26.875,27,26.875,26.75,26.875,26.75,26.875,27,26.625,26.625,27,26.625,27,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27.125,26.75,26.75,26.875
2,8/3/2023 15:31,512,26.5,26.75,27,26.75,26.625,26.875,26.625,26.75,26.875,26.5,26.5,26.875,26.625,27,26.75,26.75,26.625,26.875,27,26.75,26.75,27.125,26.75,26.75,26.875
2,8/3/2023 16:01,513,26.375,26.625,26.875,26.625,26.625,26.75,26.625,26.625,26.75,26.5,26.375,26.75,26.5,26.875,26.75,26.75,26.625,26.75,26.875,26.75,26.625,27,26.625,26.75,26.875
2,8/3/2023 16:31,514,26.25,26.5,26.625,26.5,26.5,26.625,26.5,26.625,26.625,26.375,26.25,26.75,26.375,26.75,26.625,26.625,26.5,26.75,26.75,26.625,26.625,26.875,26.625,26.625,26.875
2,8/3/2023 17:01,515,26.125,26.375,26.625,26.5,26.375,26.5,26.375,26.5,26.5,26.375,26.25,26.625,26.25,26.75,26.5,26.625,26.375,26.625,26.75,26.625,26.5,26.875,26.5,26.625,26.875
2,8/3/2023 17:31,516,26,26.25,26.375,26.375,26.25,26.375,26.25,26.375,26.375,26.25,26.125,26.5,26.125,26.625,26.375,26.5,26.25,26.625,26.625,26.5,26.375,26.75,26.5,26.5,26.75
2,8/3/2023 18:01,517,25.875,26.125,26.25,26.25,26.125,26.25,26.125,26.25,26.25,26,26,26.375,26.125,26.625,26.375,26.5,26.25,26.5,26.5,26.5,26.375,26.75,26.5,26.5,26.75
2,8/3/2023 18:31,518,25.75,26,26.125,26,26,26.125,26,26.125,26.125,25.875,25.875,26.25,26.125,26.5,26.25,26.375,26.125,26.5,26.5,26.375,26.25,26.625,26.375,26.5,26.75
2,8/3/2023 19:01,519,25.5,25.875,26,25.875,25.75,25.875,25.75,26,25.875,25.75,25.75,26.125,26,26.375,26.125,26.375,26.125,26.375,26.375,26.25,26.25,26.625,26.25,26.375,26.75
2,8/3/2023 19:31,520,25.375,25.75,25.875,25.75,25.75,25.875,25.75,25.875,25.875,25.625,25.625,26,26,26.375,26.125,26.25,26,26.375,26.375,26.25,26.25,26.625,26.25,26.375,26.75
2,8/3/2023 20:01,521,25.375,25.625,25.75,25.75,25.625,25.75,25.625,25.875,25.875,25.5,25.5,25.875,26,26.375,26.125,26.25,26,26.375,26.375,26.25,26.125,26.5,26.25,26.25,26.75
2,8/3/2023 20:31,522,25.375,25.625,25.75,25.625,25.625,25.75,25.625,25.75,25.75,25.5,25.5,25.875,26,26.375,26.125,26.25,26,26.375,26.375,26.25,26.25,26.5,26.25,26.25,26.625
2,8/3/2023 21:01,523,25.25,25.5,25.625,25.625,25.5,25.625,25.5,25.75,25.5,25.5,25.375,25.875,25.875,26.375,26,26.25,26,26.25,26.25,26.25,26.125,26.5,26.125,26.25,26.625
2,8/3/2023 21:31,524,25.125,25.375,25.5,25.375,25.375,25.5,25.375,25.625,25.5,25.375,25.375,25.625,25.875,26.25,25.875,26.125,25.875,26.25,26.25,26.125,26.125,26.375,26.125,26.125,26.625
2,8/3/2023 22:01,525,25,25.375,25.5,25.375,25.375,25.5,25.375,25.5,25.5,25.375,25.375,25.625,25.875,26.25,25.875,26.125,25.875,26.125,26.25,26.125,26,26.375,26,26.125,26.5
2,8/3/2023 22:31,526,25,25.25,25.375,25.375,25.25,25.375,25.375,25.5,25.375,25.25,25.25,25.5,25.75,26.25,25.875,26.125,25.875,26.125,26.125,26,26,26.25,26,26.125,26.5
2,8/3/2023 23:01,527,25,25.25,25.375,25.375,25.25,25.375,25.25,25.375,25.375,25.25,25.25,25.5,25.75,26.125,25.875,26.125,25.875,26.125,26.125,26,26,26.375,26,26.125,26.5
2,8/3/2023 23:31,528,25,25.25,25.375,25.375,25.25,25.375,25.25,25.375,25.375,25.25,25.125,25.5,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.5
2,8/4/2023 0:01,529,24.875,25.125,25.25,25.25,25.125,25.25,25.125,25.375,25.25,25.125,25,25.375,25.75,26.125,25.75,26,25.75,26,26,25.875,25.75,26.125,25.875,26,26.5
2,8/4/2023 0:31,530,25,25.25,25.375,25.25,25.25,25.25,25.25,25.375,25.375,25.125,25.125,25.5,25.75,26.125,25.75,26,25.75,26.125,26.125,26,25.875,26.25,26,26,26.375
2,8/4/2023 1:01,531,24.875,25.125,25.25,25.25,25.125,25.25,25.125,25.25,25.25,25.125,25,25.375,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.125
2,8/4/2023 1:31,532,24.875,25.25,25.375,25.25,25.125,25.25,25.25,25.375,25.375,25.125,25.125,25.5,25.75,26.25,25.875,26.125,25.875,26.125,26.125,26,26,26.375,26,26.125,26.375
2,8/4/2023 2:01,533,24.875,25.25,25.375,25.25,25.25,25.375,25.25,25.375,25.375,25.125,25.125,25.5,25.75,26.25,25.875,26.125,25.875,26.125,26.125,26,26,26.375,26,26.125,26.375
2,8/4/2023 2:31,534,24.875,25.25,25.25,25.25,25.125,25.25,25.25,25.375,25.375,25.125,25.125,25.5,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.125
2,8/4/2023 3:01,535,24.875,25.125,25.25,25.25,25.125,25.25,25.25,25.375,25.375,25.125,25.125,25.5,25.75,26.125,25.75,26,25.75,26,26,26,25.875,26.25,26,26,26.375
2,8/4/2023 3:31,536,24.75,25,25.125,25.125,25,25.125,25.125,25.25,25.125,25,25,25.25,25.625,26,25.625,25.875,25.625,26,26,25.875,25.75,26.125,25.875,25.875,26.375
2,8/4/2023 4:01,537,24.75,25,25.125,25.125,25,25.125,25.125,25.25,25.125,25.125,25,25.25,25.75,26.125,25.75,26.125,25.75,26.125,26.125,26,26,26.25,25.875,26,26.375
2,8/4/2023 4:31,538,24.75,25.125,25.25,25.125,25.125,25.25,25.125,25.25,25.25,25.125,25,25.25,25.875,26.25,25.875,26.125,25.875,26.25,26.125,26,26.125,26.25,26,26.125,26.375
2,8/4/2023 5:01,539,24.75,25.125,25.25,25.25,25.125,25.25,25.25,25.25,25.25,25.125,25.125,25.375,25.875,26.25,25.875,26.125,25.875,26.25,26.125,26.125,26.125,26.375,26,26.125,26.375
2,8/4/2023 5:31,540,24.875,25.25,25.375,25.25,25.25,25.375,25.25,25.375,25.375,25.25,25.25,25.5,26,26.375,26,26.25,26,26.375,26.25,26.25,26.25,26.375,26.125,26.25,26.375
2,8/4/2023 6:01,541,24.875,25.25,25.375,25.25,25.125,25.25,25.25,25.375,25.375,25.25,25.125,25.5,25.875,26.25,25.875,26.125,25.875,26.25,26.125,26.125,26.125,26.375,26,26.125,26.25
2,8/4/2023 6:31,542,24.875,25.125,25.25,25.25,25.125,25.25,25.125,25.25,25.25,25.125,25.125,25.375,25.75,26.125,25.875,26,25.875,26.125,26.125,26,26,26.25,26,26,26.25
2,8/4/2023 7:01,543,25,25.375,25.5,25.375,25.375,25.5,25.375,25.5,25.5,25.375,25.375,25.625,25.875,26.25,26.125,26.25,26,26.375,26.375,26.25,26.25,26.5,26.125,26.25,26.375
2,8/4/2023 7:31,544,25.25,25.625,25.75,25.75,25.625,25.75,25.625,25.75,25.875,25.625,25.5,26,26,26.375,26.25,26.375,26.25,26.5,26.5,26.375,26.375,26.625,26.375,26.5,26.375
2,8/4/2023 8:01,545,25.5,25.75,26,26,25.875,26,25.875,26,26.125,25.75,25.75,26.25,26.125,26.5,26.375,26.5,26.25,26.625,26.625,26.5,26.5,26.75,26.5,26.5,26.375
2,8/4/2023 8:31,546,26.125,26.25,26.5,26.5,26.25,26.5,26.25,26.375,26.625,26.125,26.125,26.625,26.625,26.875,27,26.875,26.75,27,27,26.875,26.875,27.125,26.75,26.875,26.375
2,8/4/2023 9:01,547,26.375,26.375,26.625,26.75,26.375,26.5,26.625,26.625,26.75,26.375,26.375,26.875,26.875,27.125,27.25,27.125,27,27.25,27.25,27.125,27.125,27.375,27,27,26.375
2,8/4/2023 9:31,548,27.125,26.875,27.25,27.375,26.875,27.125,27.25,27.125,27.25,26.875,26.75,27.375,27.375,27.625,27.625,27.5,27.375,27.625,27.625,27.375,27.375,27.75,27.25,27.25,26.5
2,8/4/2023 10:01,549,27.125,27.125,27.5,27.25,26.875,27.25,27,27,27.25,26.75,26.75,27.25,27.125,27.5,27.5,27.375,27.25,27.5,27.375,27.25,27.25,27.5,27,27.125,26.5
2,8/4/2023 10:31,550,26.75,26.875,27.25,27,26.875,27.125,26.875,26.875,27.125,26.625,26.625,27.125,26.875,27.25,27.125,27,27,27.125,27.125,27,27,27.125,26.75,26.875,26.5
2,8/4/2023 11:01,551,27,27.125,27.5,27.25,27.125,27.375,26.875,27,27.125,26.75,26.625,27.125,27,27.375,27.375,27,27,27.25,27,26.875,26.875,27.125,26.75,26.75,26.5
2,8/4/2023 11:31,552,26.75,26.875,27.25,26.875,26.875,27.125,26.75,26.75,26.875,26.625,26.5,27,26.75,27,27,26.75,26.75,26.875,26.875,26.625,26.75,27,26.625,26.625,26.5
2,8/4/2023 12:01,553,26.5,26.75,27,26.75,26.75,26.875,26.625,26.75,26.75,26.5,26.5,26.875,26.375,26.875,26.75,26.625,26.5,26.75,26.75,26.625,26.625,26.875,26.5,26.625,26.5
2,8/4/2023 12:31,554,26.5,26.625,26.875,26.75,26.625,26.75,26.625,26.75,26.75,26.5,26.5,26.875,26.375,26.75,26.625,26.625,26.5,26.75,26.75,26.625,26.5,26.875,26.5,26.5,26.875
2,8/4/2023 13:01,555,26.875,27,27.25,27.125,27,27.125,27.125,27.125,27.125,26.875,26.875,27.25,26.75,27,27,26.875,26.75,27,27.125,26.875,26.875,27.25,26.875,26.875,26.875
2,8/4/2023 13:31,556,26.875,27,27.375,27.125,27,27.125,27,27.125,27.125,26.875,26.875,27.25,26.625,27,27,26.875,26.75,27,27,26.875,26.875,27.25,26.875,26.875,26.875
2,8/4/2023 14:01,557,26.75,27,27.25,27,27,27.125,27,27,27.125,26.75,26.75,27.25,26.5,27,26.875,26.875,26.75,27,27,26.875,26.875,27.125,26.875,26.875,26.875
2,8/4/2023 14:31,558,26.75,27,27.25,27,27,27.125,26.875,27,27.25,26.75,26.75,27.25,26.625,27.125,27,26.875,26.75,27.125,27.125,26.875,26.875,27.25,26.875,27,28
2,8/4/2023 15:01,559,26.875,27.125,27.375,27.125,27.125,27.25,27,27.125,27.25,27,26.875,27.375,26.75,27.125,27.125,27,26.875,27.125,27.125,27,27,27.375,27,27.125,26.75
2,8/4/2023 15:31,560,26.875,27.125,27.375,27.125,27,27.25,27.125,27,27.25,26.875,26.875,27.25,26.75,27.125,27.125,27,27,27.25,27.25,27.125,27.125,27.375,27,27.125,26.625
2,8/4/2023 16:01,561,26.625,26.75,27,26.875,26.75,26.875,26.875,26.875,26.875,26.75,26.625,27,26.375,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27.125,26.75,26.75,26.5
2,8/4/2023 16:31,562,26.5,26.625,26.75,26.75,26.625,26.625,26.625,26.75,26.75,26.5,26.375,26.875,26.125,26.625,26.5,26.625,26.375,26.625,26.75,26.625,26.5,26.875,26.625,26.625,26.625
2,8/4/2023 17:01,563,26.375,26.5,26.625,26.625,26.5,26.625,26.625,26.625,26.75,26.5,26.375,26.75,26.125,26.625,26.375,26.5,26.25,26.625,26.625,26.5,26.5,26.875,26.5,26.5,26.5
2,8/4/2023 17:31,564,26.125,26.375,26.5,26.375,26.375,26.375,26.375,26.5,26.5,26.25,26.25,26.625,25.875,26.375,26.125,26.25,26.125,26.375,26.375,26.25,26.25,26.625,26.375,26.375,26.375
2,8/4/2023 18:01,565,26,26.25,26.25,26.25,26.25,26.25,26.25,26.375,26.375,26.125,26.125,26.5,25.875,26.375,26.125,26.25,26,26.25,26.375,26.25,26.125,26.625,26.25,26.25,26.375
2,8/4/2023 18:31,566,25.875,26.125,26.25,26.125,26.125,26.125,26.125,26.375,26.25,26,26,26.375,25.875,26.375,26.125,26.25,26,26.25,26.375,26.25,26.125,26.625,26.25,26.25,26.25
2,8/4/2023 19:01,567,25.875,26.125,26.125,26.125,26.125,26.125,26.125,26.25,26.25,26,26,26.375,25.875,26.375,26.125,26.25,26,26.375,26.375,26.25,26.125,26.625,26.25,26.25,26.25
2,8/4/2023 19:31,568,25.875,26.125,26.125,26.125,26.125,26.125,26.125,26.25,26.25,26,26,26.375,25.875,26.375,26.125,26.25,26,26.375,26.375,26.25,26.125,26.625,26.25,26.25,26.125
2,8/4/2023 20:01,569,25.75,26,26.125,26.125,26,26.125,26,26.25,26.125,26,25.875,26.375,25.875,26.375,26.125,26.25,26,26.375,26.375,26.25,26.125,26.5,26.25,26.25,26.125
2,8/4/2023 20:31,570,25.75,26,26.125,26,26,26,26,26.25,26.125,25.875,25.875,26.25,25.875,26.25,26,26.25,26,26.25,26.375,26.25,26.125,26.5,26.25,26.25,26.125
2,8/4/2023 21:01,571,25.625,26,26.125,26,26,26,26,26.125,26.125,25.875,25.875,26.25,25.875,26.25,26,26.25,26,26.25,26.375,26.125,26.125,26.5,26.125,26.25,26
2,8/4/2023 21:31,572,25.625,26,26.125,25.875,25.875,26,25.875,26.125,26,25.875,25.75,26.25,25.75,26.25,26,26.125,25.875,26.25,26.25,26.125,26.125,26.5,26.125,26.125,26
2,8/4/2023 22:01,573,25.5,25.875,26,25.875,25.875,25.875,25.875,26,26,25.75,25.75,26.125,25.75,26.25,25.875,26.125,25.875,26.125,26.25,26.125,26,26.375,26.125,26.125,26
2,8/4/2023 22:31,574,25.5,25.875,26,25.875,25.875,25.875,25.875,26,26,25.75,25.75,26.125,25.75,26.25,26,26.125,25.875,26.25,26.25,26.125,26,26.375,26.125,26.125,25.875
2,8/4/2023 23:01,575,25.625,25.875,26,25.875,25.875,25.875,25.875,26,26,25.75,25.75,26.125,25.75,26.25,26,26.125,25.875,26.125,26.25,26.125,26,26.375,26.125,26.125,25.875
2,8/4/2023 23:31,576,25.5,25.875,25.875,25.875,25.875,25.875,25.875,26,25.875,25.75,25.75,26.125,25.75,26.25,25.875,26.125,25.875,26.125,26.25,26.125,26,26.375,26.125,26.125,25.875
2,8/5/2023 0:01,577,25.5,25.875,25.875,25.875,25.75,25.875,25.875,26,25.875,25.75,25.75,26.125,25.75,26.125,25.875,26.125,25.875,26.125,26.25,26,26,26.375,26,26.125,25.875
2,8/5/2023 0:31,578,25.5,25.75,25.875,25.875,25.75,25.875,25.75,26,25.875,25.75,25.625,26.125,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,25.875
2,8/5/2023 1:01,579,25.5,25.875,25.875,25.875,25.75,25.875,25.875,26,25.875,25.75,25.75,26.125,25.75,26.125,25.875,26.125,25.875,26.125,26.125,26,25.875,26.375,26,26,25.875
2,8/5/2023 1:31,580,25.375,25.75,25.875,25.75,25.75,25.75,25.75,25.875,25.875,25.625,25.625,26,25.75,26.125,25.75,26,25.75,26.125,26.125,26,25.875,26.25,26,26,25.875
2,8/5/2023 2:01,581,25.375,25.625,25.75,25.75,25.625,25.75,25.75,25.875,25.875,25.625,25.625,26,25.75,26,25.75,26,25.75,26,26.125,26,25.875,26.25,25.875,26,25.75
2,8/5/2023 2:31,582,25.375,25.625,25.75,25.625,25.625,25.625,25.75,25.875,25.75,25.625,25.625,25.875,25.625,26,25.75,25.875,25.75,26,26,25.875,25.875,26.25,25.875,26,25.75
2,8/5/2023 3:01,583,25.375,25.625,25.75,25.75,25.625,25.75,25.75,25.875,25.875,25.625,25.625,26,25.625,26.125,25.75,26,25.75,26,26.125,25.875,25.875,26.25,25.875,26,25.75
2,8/5/2023 3:31,584,25.375,25.625,25.75,25.75,25.625,25.75,25.75,25.875,25.75,25.625,25.625,26,25.625,26,25.75,26,25.75,26,26,25.875,25.875,26.25,25.875,26,25.75
2,8/5/2023 4:01,585,25.375,25.625,25.75,25.75,25.625,25.75,25.75,25.875,25.75,25.625,25.625,26,25.625,26,25.75,25.875,25.625,26,26,25.875,25.75,26.125,25.875,25.875,25.75
2,8/5/2023 4:31,586,25.375,25.625,25.75,25.75,25.625,25.625,25.75,25.875,25.75,25.625,25.5,26,25.625,26,25.625,25.875,25.625,25.875,26,25.875,25.75,26.125,25.875,25.875,25.75
2,8/5/2023 5:01,587,25.5,25.75,25.75,25.75,25.625,25.75,25.75,25.875,25.875,25.625,25.625,26,25.625,26.125,25.75,26,25.75,26,26,25.875,25.875,26.25,25.875,25.875,25.75
2,8/5/2023 5:31,588,25.375,25.625,25.75,25.75,25.625,25.625,25.75,25.875,25.75,25.625,25.5,26,25.625,26,25.75,26,25.75,26,26,25.875,25.75,26.125,25.875,25.875,25.75
2,8/5/2023 6:01,589,25.375,25.625,25.625,25.75,25.625,25.625,25.75,25.875,25.75,25.625,25.5,25.875,25.625,26,25.75,25.875,25.625,26,26,25.875,25.75,26.125,25.875,25.875,25.75
2,8/5/2023 6:31,590,25.375,25.5,25.625,25.625,25.5,25.5,25.625,25.75,25.625,25.5,25.375,25.875,25.5,25.875,25.625,25.75,25.5,25.875,25.875,25.75,25.625,26,25.75,25.75,25.75
2,8/5/2023 7:01,591,25.375,25.625,25.625,25.75,25.625,25.625,25.75,25.875,25.75,25.625,25.5,26,25.5,26,25.625,25.875,25.625,25.875,26,25.875,25.75,26.125,25.875,25.875,25.75
2,8/5/2023 7:31,592,25.625,26,26,26.125,26,26,26,26.25,26.25,26,25.875,26.375,25.875,26.25,26.125,26.25,26,26.375,26.375,26.25,26.25,26.5,26.25,26.25,25.75
2,8/5/2023 8:01,593,25.875,26.125,26.25,26.25,26.125,26.25,26.125,26.25,26.25,26.125,26,26.5,26,26.375,26.25,26.375,26.125,26.375,26.5,26.375,26.25,26.625,26.25,26.375,25.875
2,8/5/2023 8:31,594,25.875,26.125,26.25,26.25,26.125,26.25,26.125,26.25,26.25,26.125,26,26.375,26,26.375,26.125,26.25,26.125,26.375,26.375,26.25,26.125,26.5,26.125,26.25,25.875
2,8/5/2023 9:01,595,26.125,26.25,26.5,26.375,26.25,26.375,26.375,26.5,26.5,26.25,26.125,26.625,26.125,26.5,26.375,26.375,26.25,26.5,26.5,26.375,26.25,26.625,26.25,26.375,26
2,8/5/2023 9:31,596,26.375,26.5,26.625,26.75,26.5,26.625,26.625,26.625,26.75,26.5,26.375,26.75,26.375,26.75,26.5,26.5,26.375,26.625,26.625,26.5,26.375,26.75,26.5,26.5,26.125
2,8/5/2023 10:01,597,26.75,26.875,27.125,27,26.875,27,26.875,26.875,27,26.625,26.5,27.125,26.75,27,26.75,26.75,26.625,26.875,26.875,26.75,26.625,27,26.625,26.625,26.25
2,8/5/2023 10:31,598,27.375,27.375,27.875,27.75,27.625,27.75,27.5,27.5,27.75,27,27,27.5,27.25,27.75,27.5,27.625,27.5,27.625,27.25,27.25,27.125,27.25,26.875,26.875,26.375
2,8/5/2023 11:01,599,27.75,27.75,28.125,28.125,28,28.125,27.5,27.5,27.75,27.125,27.125,27.625,27.375,27.625,27.625,27.5,27.625,27.625,27.25,27.125,27,27.25,26.875,26.875,26.625
2,8/5/2023 11:31,600,27.5,27.75,27.875,27.625,27.625,27.75,27.375,27.375,27.5,27.125,27,27.5,27.125,27.375,27.375,27.25,27.125,27.25,27.25,27,26.875,27.25,26.875,26.875,26.75
2,8/5/2023 12:01,601,27.25,27.375,27.5,27.375,27.25,27.375,27.125,27.125,27.25,27,26.875,27.375,26.75,27.125,26.875,26.875,26.875,27,26.875,26.75,26.625,27,26.75,26.75,26.75
2,8/5/2023 12:31,602,26.875,27,27.25,27.125,27,27.125,27,27,27.125,26.875,26.75,27.25,26.5,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.625,27,26.625,26.625,26.625
2,8/5/2023 13:01,603,26.875,27,27.25,27.125,27,27.125,27,27.125,27.125,26.875,26.875,27.25,26.75,27,26.875,26.875,26.75,27,27,26.875,26.75,27.125,26.75,26.875,27.125
2,8/5/2023 13:31,604,26.625,26.875,27.125,26.875,26.75,27,26.75,26.875,27,26.625,26.625,27.125,26.5,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27.125,26.75,26.75,26.875
2,8/5/2023 14:01,605,26.625,26.875,27.125,26.875,26.875,27,26.75,27,27.125,26.625,26.75,27.125,26.5,27,26.875,26.875,26.75,27,27,26.875,26.875,27.125,26.875,26.875,27.375
2,8/5/2023 14:31,606,26.875,27.25,27.375,27.125,27.125,27.25,27.125,27.25,27.375,27,27,27.375,26.75,27.25,27.25,27.125,27,27.25,27.375,27.125,27.125,27.5,27.125,27.125,28
2,8/5/2023 15:01,607,26.875,27.25,27.375,27.125,27.125,27.25,27,27.125,27.25,27,27,27.5,26.75,27.125,27.125,27.125,27,27.125,27.25,27,27,27.375,27,27.125,26.875
2,8/5/2023 15:31,608,26.75,27.125,27.375,27.125,27,27.125,27,27,27.125,26.875,26.75,27.125,26.75,27.125,27,27,27,27.125,27.25,27,27.125,27.375,27,27.125,26.75
2,8/5/2023 16:01,609,26.5,26.75,27,26.875,26.75,26.875,26.75,26.875,26.875,26.625,26.5,27,26.5,26.875,26.875,26.875,26.75,26.875,27,26.75,26.75,27.125,26.75,26.875,26.75
2,8/5/2023 16:31,610,26.5,26.75,26.875,26.875,26.625,26.875,26.75,26.75,26.875,26.625,26.5,27,26.375,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27,26.75,26.75,26.875
2,8/5/2023 17:01,611,26.25,26.5,26.75,26.625,26.5,26.625,26.5,26.625,26.75,26.5,26.375,26.875,26.25,26.75,26.625,26.625,26.5,26.75,26.75,26.625,26.625,27,26.625,26.625,26.875
2,8/5/2023 17:31,612,26.375,26.625,26.75,26.625,26.5,26.625,26.625,26.75,26.75,26.5,26.375,26.875,26.25,26.625,26.5,26.625,26.375,26.625,26.75,26.625,26.5,26.875,26.5,26.5,26.875
2,8/5/2023 18:01,613,26.125,26.375,26.5,26.5,26.375,26.5,26.375,26.5,26.5,26.375,26.25,26.625,26.125,26.5,26.375,26.5,26.25,26.5,26.625,26.5,26.375,26.75,26.5,26.5,26.75
2,8/5/2023 18:31,614,26,26.25,26.5,26.375,26.25,26.375,26.25,26.5,26.375,26.25,26.125,26.625,26.125,26.5,26.25,26.375,26.125,26.375,26.5,26.375,26.25,26.75,26.5,26.375,26.75
2,8/5/2023 19:01,615,25.875,26.25,26.375,26.25,26.125,26.25,26.25,26.375,26.375,26.125,26.125,26.5,26,26.5,26.125,26.375,26.125,26.375,26.5,26.375,26.25,26.625,26.375,26.375,26.875
2,8/5/2023 19:31,616,25.75,26.125,26.25,26.125,26.125,26.25,26.125,26.375,26.25,26,26,26.375,26,26.375,26.125,26.375,26.125,26.375,26.375,26.25,26.25,26.625,26.25,26.25,26.75
2,8/5/2023 20:01,617,25.625,26,26.125,26.125,26,26.125,26,26.25,26.125,26,26,26.375,26,26.375,26.125,26.25,26,26.25,26.375,26.25,26.125,26.625,26.25,26.25,26.75
2,8/5/2023 20:31,618,25.625,26,26.125,26,26,26.125,26,26.25,26.125,26,25.875,26.25,26,26.375,26,26.25,26,26.25,26.375,26.25,26.125,26.5,26.25,26.25,26.75
2,8/5/2023 21:01,619,25.625,26,26,26,25.875,26,26,26.125,26.125,25.875,25.875,26.25,25.875,26.375,26,26.25,25.875,26.125,26.25,26.125,26,26.5,26.125,26.125,26.75
2,8/5/2023 21:31,620,25.625,26,26,26,26,26,26,26.25,26.125,25.875,25.875,26.25,25.875,26.25,26,26.25,26,26.25,26.375,26.25,26,26.5,26.125,26.125,26.75
2,8/5/2023 22:01,621,25.625,26,26.125,26,26,26.125,26,26.25,26.125,26,25.875,26.25,26,26.375,26.125,26.25,26,26.25,26.375,26.25,26.125,26.625,26.25,26.25,26.75
2,8/5/2023 22:31,622,25.5,25.875,26,26,25.875,26,26,26.125,26,25.875,25.875,26.25,25.875,26.25,25.875,26.125,25.875,26.125,26.25,26.125,26,26.5,26.125,26.125,26.75
2,8/5/2023 23:01,623,25.5,26,26,26,25.875,26,26,26.125,26,25.875,25.875,26.25,25.875,26.375,26,26.25,26,26.25,26.25,26.125,26.125,26.5,26.125,26.125,26.625
2,8/5/2023 23:31,624,25.5,26,26,26,25.875,26,26,26.125,26.125,25.875,25.875,26.25,26,26.375,26.125,26.25,26,26.25,26.375,26.25,26.125,26.5,26.125,26.25,26.625
2,8/6/2023 0:01,625,25.5,26,26,26,25.875,26,26,26.125,26,25.875,25.875,26.25,25.875,26.25,26,26.25,26,26.25,26.375,26.125,26.125,26.5,26.125,26.25,26.75
2,8/6/2023 0:31,626,25.5,26,26,25.875,25.875,26,26,26.125,26,25.875,25.875,26.125,25.875,26.25,26,26.25,25.875,26.25,26.25,26.125,26,26.5,26.125,26.125,26.625
2,8/6/2023 1:01,627,25.375,25.625,25.625,25.75,25.625,25.75,25.75,25.875,25.75,25.625,25.625,25.875,25.625,26,25.75,25.875,25.625,26,26,25.875,25.75,26.25,25.875,25.875,26.5
2,8/6/2023 1:31,628,25.25,25.625,25.625,25.75,25.625,25.625,25.75,25.875,25.75,25.625,25.5,25.875,25.625,26,25.75,25.875,25.625,26,26,25.875,25.75,26.25,25.875,25.875,26.5
2,8/6/2023 2:01,629,25.375,25.625,25.625,25.75,25.625,25.75,25.75,25.875,25.75,25.625,25.5,26,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.5
2,8/6/2023 2:31,630,25.375,25.625,25.75,25.75,25.625,25.75,25.75,25.875,25.875,25.625,25.625,26,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.5
2,8/6/2023 3:01,631,25.375,25.75,25.75,25.75,25.625,25.75,25.75,25.875,25.875,25.625,25.625,26,25.75,26.125,25.875,26,25.75,26.125,26.125,26,25.875,26.375,26,26,26.5
2,8/6/2023 3:31,632,25.5,25.75,25.75,25.875,25.75,25.875,25.75,25.875,25.875,25.75,25.625,26,25.75,26.125,25.875,26,25.75,26.125,26.125,26,25.875,26.375,26,26,26.5
2,8/6/2023 4:01,633,25.5,25.75,25.875,25.875,25.75,25.875,25.875,26,26,25.75,25.75,26.125,25.75,26.125,25.875,26.125,25.875,26.125,26.25,26.125,26,26.375,26.125,26,26.5
2,8/6/2023 4:31,634,25.375,25.75,25.75,25.875,25.625,25.875,25.75,26,25.875,25.75,25.625,26.125,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.5
2,8/6/2023 5:01,635,25.375,25.75,25.75,25.875,25.75,25.875,25.75,26,25.875,25.75,25.625,26.125,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.5
2,8/6/2023 5:31,636,25.5,25.75,25.75,25.875,25.75,25.875,25.75,26,25.875,25.75,25.625,26,25.75,26.125,25.75,26,25.75,26,26.125,26,25.875,26.25,26,26,26.5
2,8/6/2023 6:01,637,25.5,25.75,25.875,25.875,25.75,25.875,25.875,26,25.875,25.75,25.625,26.125,25.75,26.125,25.875,26.125,25.75,26.125,26.125,26,25.875,26.375,26,26,26.5
2,8/6/2023 6:31,638,25.25,25.625,25.625,25.75,25.625,25.625,25.625,25.875,25.75,25.625,25.5,25.875,25.75,26.125,25.75,26,25.75,26,26,26,25.875,26.25,25.875,25.875,26.5
